,zip,count,city,lat,long
71,10469,146,Bronx,-73.84735,40.868643
72,10470,142,Bronx,-73.86072,40.900629
73,10012,139,New York,-73.99834,40.72596
74,11224,139,Brooklyn,-73.99172,40.576589
75,10003,134,New York,-73.98935,40.732509
76,11372,133,Jackson Heights,-73.88433,40.750146
77,11418,123,Richmond Hill,-73.83365,40.698485
78,11105,122,Astoria,-73.90816,40.774686
79,11229,121,Brooklyn,-73.94118,40.599256
80,11209,113,Brooklyn,-74.0295,40.62327
81,10019,111,New York,-73.9856,40.765714
82,11432,107,Jamaica,-73.79324,40.714144
83,10303,107,Staten Island,-74.16239,40.629448
84,10473,106,Bronx,-73.85893,40.818514
85,10001,105,New York,-73.99653,40.750742
86,11201,101,Brooklyn,-73.98907,40.695286
87,11106,96,Astoria,-73.93147,40.762012
88,10037,96,New York,-73.93616,40.813385
89,11249,92,Brooklyn,-73.945032,40.645099
90,11355,92,Flushing,-73.81941,40.749463
91,10128,91,New York,-73.95039,40.781894
92,11412,91,Saint Albans,-73.75948,40.697188
93,11375,89,Forest Hills,-73.84582,40.720535
94,10036,85,New York,-73.99019,40.759511
95,11435,83,Jamaica,-73.80986,40.700068
96,11434,83,Jamaica,-73.7727,40.674888
97,11205,81,Brooklyn,-73.96529,40.694214
98,10302,81,Staten Island,-74.13715,40.631127
99,11433,78,Jamaica,-73.78734,40.696538
100,11427,76,Queens Village,-73.74782,40.728235
101,11102,76,Astoria,-73.92462,40.771286
102,11416,75,Ozone Park,-73.8503,40.683301
103,11413,72,Springfield Gardens,-73.75141,40.670138
104,11101,72,Long Island City,-73.93907,40.745341
105,10465,70,Bronx,-73.81752,40.825727
106,11104,68,Sunnyside,-73.91949,40.743796
107,10014,65,New York,-74.00532,40.734718
108,10016,65,New York,-73.97759,40.74618
109,10310,60,Staten Island,-74.11551,40.63212
110,10010,59,New York,-73.98205,40.739022
111,11374,58,Rego Park,-73.8609,40.724945
112,11231,55,Brooklyn,-74.00254,40.6788
113,11369,55,East Elmhurst,-73.87051,40.762854
114,11420,55,South Ozone Park,-73.81443,40.673138
115,11423,52,Hollis,-73.76824,40.714261
116,10021,52,New York,-73.96045,40.76842
117,11692,51,Arverne,-73.79568,40.592939
118,11429,51,Queens Village,-73.73903,40.708833
119,10023,44,New York,-73.98285,40.776099
120,11356,44,College Point,-73.84366,40.785462
121,10314,40,Staten Island,-74.14513,40.606337
122,11103,40,Astoria,-73.91091,40.762968
123,11414,39,Howard Beach,-73.84321,40.658188
124,11436,38,Jamaica,-73.79687,40.674146
125,11419,38,South Richmond Hill,-73.82216,40.688688
126,11694,36,Rockaway Park,-73.84721,40.57649
127,11421,35,Woodhaven,-73.85828,40.69087
128,11365,34,Fresh Meadows,-73.79209,40.738983
129,10013,32,New York,-74.00526,40.720666
130,10022,32,New York,-73.96732,40.759015
131,10312,31,Staten Island,-74.17628,40.543117
132,11234,31,Brooklyn,-73.9216,40.618561
133,11415,29,Kew Gardens,-73.82973,40.706903
134,11379,25,Middle Village,-73.87925,40.716028
135,11228,25,Brooklyn,-74.01168,40.617563
136,10038,24,New York,-74.00365,40.709677
137,11378,23,Maspeth,-73.90271,40.724096
138,11422,22,Rosedale,-73.73514,40.662538
139,10306,21,Staten Island,-74.11785,40.569394
140,11361,20,Bayside,-73.77392,40.763177
141,11354,19,Flushing,-73.82496,40.767969
142,10305,18,Staten Island,-74.07503,40.599021
143,10044,18,New York,-73.94917,40.762174
144,11364,17,Oakland Gardens,-73.75994,40.746718
145,10471,16,Bronx,-73.90347,40.900819
146,10018,13,New York,-73.99337,40.755101
147,11358,12,Flushing,-73.79612,40.760522
148,10280,12,New York,-74.0178,40.707467
149,11693,11,Far Rockaway,-73.81978,40.596959
150,10017,10,New York,-73.97231,40.752159
151,11239,10,Brooklyn,-73.87919,40.645848
152,11370,8,East Elmhurst,-73.89052,40.763015
153,11428,7,Queens Village,-73.74127,40.719981
154,11411,7,Cambria Heights,-73.73574,40.693538
155,10129,7,New York,-73.977182,40.780751
156,11417,6,Ozone Park,-73.84476,40.675534
157,11357,4,Whitestone,-73.80922,40.784453
158,10464,3,Bronx,-73.78903,40.857017
159,11366,3,Fresh Meadows,-73.79502,40.726137
160,10309,2,Staten Island,-74.21304,40.529749
161,10475,2,Bronx,-73.82541,40.878522
162,10307,1,Staten Island,-74.24387,40.508274
163,10005,1,New York,-74.00858,40.706019
164,11426,1,Bellerose,-73.72108,40.732239
165,11360,1,Bayside,-73.78005,40.780386
